date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2018-08-15,Hop Brook,upstream,2018-08-15T18:52:00Z,8.49,8.818031653799114,47.26920933176612,NA,0.2706333333,20.782,0.82,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T19:07:00Z,8.5,8.82667785531911,0,NA,0.2706333333,20.731,0.33,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T19:22:00Z,8.51,8.835444436581202,0,NA,0.2706333333,20.678,0.16,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T19:37:00Z,8.52,8.84433420374968,0,NA,0.2706333333,20.623,0.16,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T19:52:00Z,8.53,8.85465948505149,0,NA,0.2706333333,20.566,0.14,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T20:07:00Z,8.54,8.866137911878244,0,NA,0.2706333333,20.509,0.18,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T20:22:00Z,8.55,8.875406357640914,0,NA,0.2706333333,20.452,0.15,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T20:37:00Z,8.56,8.884560324084712,0,NA,0.2706333333,20.396,0.35,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T20:52:00Z,8.57,8.893602790691927,0,NA,0.2706333333,20.341,0.16,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T21:07:00Z,8.58,8.901838999382868,0,NA,0.2706333333,20.284,0.16,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T21:22:00Z,8.6,8.911708836206904,0,NA,0.2706333333,20.225,0.15,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T21:37:00Z,8.61,8.91815174742599,0,NA,0.2706333333,20.164,0.18,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T21:52:00Z,8.61,8.926382643775437,0,NA,0.2706333333,20.1,0.19,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T22:07:00Z,8.62,8.935776733791327,0,NA,0.2706333333,20.036,0.13,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T22:22:00Z,8.63,8.944914428785909,0,NA,0.2706333333,19.974,0.15,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T22:37:00Z,8.65,8.95536418883851,0,NA,0.2706333333,19.911,0.18,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T22:52:00Z,8.66,8.966686713000893,0,NA,0.2706333333,19.85,0.14,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T23:07:00Z,8.67,8.979026646030784,0,NA,0.2706333333,19.79,0.14,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T23:22:00Z,8.69,8.9880145987809,0,NA,0.2706333333,19.73,0.18,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T23:37:00Z,8.7,8.995755795603555,0,NA,0.2706333333,19.671,0.13,NA,NA
2018-08-15,Hop Brook,upstream,2018-08-15T23:52:00Z,8.71,9.004509779622778,0,NA,0.2706333333,19.613,0.16,NA,NA
2019-02-21,Rio Yahuecas,upstream,2019-02-21T00:04:00Z,8.14,8.501146701268526,0,0.06277,0.1661128693535093,20.354,5.34,0.07378339023194848,2.9746597762791986
2019-02-21,Rio Yahuecas,downstream,2019-02-21T00:04:00Z,8.18,8.511705429153526,0,0.06277,0.1661128693535093,20.279,5.34,0.07378339023194848,2.9746597762791986
2019-02-21,Rio Yahuecas,upstream,2019-02-21T00:19:00Z,8.15,8.506495052290218,0,0.06293,0.16626517630999138,20.308,5.39,0.0738830092895662,2.9739026000746662
2019-02-21,Rio Yahuecas,downstream,2019-02-21T00:19:00Z,8.18,8.51779171144659,0,0.06293,0.16626517630999138,20.228,5.39,0.0738830092895662,2.9739026000746662
2019-02-21,Rio Yahuecas,upstream,2019-02-21T00:34:00Z,8.16,8.511720180414127,0,0.06258,0.16593168177922213,20.263,5.47,0.07366493746149953,2.975561685281873
2019-02-21,Rio Yahuecas,downstream,2019-02-21T00:34:00Z,8.19,8.523616333745087,0,0.06258,0.16593168177922213,20.179,5.47,0.07366493746149953,2.975561685281873
2019-02-21,Rio Yahuecas,upstream,2019-02-21T00:49:00Z,8.16,8.516680438695806,0,0.06288,0.16621760703589172,20.22,5.52,0.07385189113513115,2.9741389899443127
2019-02-21,Rio Yahuecas,downstream,2019-02-21T00:49:00Z,8.19,8.52875067542538,0,0.06288,0.16621760703589172,20.135,5.52,0.07385189113513115,2.9741389899443127
2019-02-21,Rio Yahuecas,upstream,2019-02-21T01:04:00Z,8.17,8.522778400398005,0,0.06277,0.1661128693535093,20.177,5.67,0.07378339023194848,2.9746597762791986
2019-02-21,Rio Yahuecas,downstream,2019-02-21T01:04:00Z,8.2,8.53616705210235,0,0.06277,0.1661128693535093,20.083,5.67,0.07378339023194848,2.9746597762791986
2019-02-21,Rio Yahuecas,upstream,2019-02-21T01:19:00Z,8.16,8.52748477749891,0,0.06328,0.16659748586560705,20.136,5.67,0.07410051181526033,2.972253634094475
2019-02-21,Rio Yahuecas,downstream,2019-02-21T01:19:00Z,8.23,8.540477731785558,0,0.06328,0.16659748586560705,20.045,5.67,0.07410051181526033,2.972253634094475
2019-02-21,Rio Yahuecas,upstream,2019-02-21T01:34:00Z,8.18,8.531366983629216,0,0.06309000000000001,0.16641723563303573,20.093,5.56,0.07398250937548731,2.973147538553994
2019-02-21,Rio Yahuecas,downstream,2019-02-21T01:34:00Z,8.23,8.543962856029145,0,0.06309000000000001,0.16641723563303573,20.005,5.56,0.07398250937548731,2.973147538553994
2019-02-21,Rio Yahuecas,upstream,2019-02-21T01:49:00Z,8.17,8.534977910072863,0,0.06323,0.1665500852130801,20.052,5.57,0.074069474705231,2.972488585581555
2019-02-21,Rio Yahuecas,downstream,2019-02-21T01:49:00Z,8.23,8.54818031444895,0,0.06323,0.1665500852130801,19.96,5.57,0.074069474705231,2.972488585581555
2019-02-21,Rio Yahuecas,upstream,2019-02-21T02:04:00Z,8.16,8.537886384542185,0,0.06315,0.166474194246444,20.016,5.54,0.07401979132587662,2.972864933377417
2019-02-21,Rio Yahuecas,downstream,2019-02-21T02:04:00Z,8.26,8.551549698506488,0,0.06315,0.166474194246444,19.921,5.54,0.07401979132587662,2.972864933377417
2019-02-21,Rio Yahuecas,upstream,2019-02-21T02:19:00Z,8.17,8.54362932517322,0,0.06313,0.1664552118918222,19.976,5.54,0.07400736585964601,2.972959102273281
2019-02-21,Rio Yahuecas,downstream,2019-02-21T02:19:00Z,8.26,8.556604334331455,0,0.06313,0.1664552118918222,19.886,5.54,0.07400736585964601,2.972959102273281
2019-02-21,Rio Yahuecas,upstream,2019-02-21T02:34:00Z,8.17,8.547135473327982,0,0.06377000000000001,0.16706074888501884,19.936,5.48,0.07440406771302349,2.9699618592938783
2019-02-21,Rio Yahuecas,downstream,2019-02-21T02:34:00Z,8.27,8.559706703413658,0,0.06377000000000001,0.16706074888501884,19.849,5.48,0.07440406771302349,2.9699618592938783
2019-02-21,Rio Yahuecas,upstream,2019-02-21T02:49:00Z,8.17,8.551923941691937,0,0.06382,0.16710789235872678,19.895,5.64,0.07443498106781526,2.9697290945296007
2019-02-21,Rio Yahuecas,downstream,2019-02-21T02:49:00Z,8.27,8.565398629156707,0,0.06382,0.16710789235872678,19.802,5.64,0.07443498106781526,2.9697290945296007
2019-02-21,Rio Yahuecas,upstream,2019-02-21T03:04:00Z,8.17,8.558144310710142,0,0.06376,0.16705131735172787,19.852,5.63,0.07439788367520085,2.970008436336987
2019-02-21,Rio Yahuecas,downstream,2019-02-21T03:04:00Z,8.28,8.571072956222205,0,0.06376,0.16705131735172787,19.763,5.63,0.07439788367520085,2.970008436336987
2019-02-21,Rio Yahuecas,upstream,2019-02-21T03:19:00Z,8.17,8.56384390250614,0,0.06381,0.16709846555554073,19.814,5.5,0.07442879930774983,2.969775631431097
2019-02-21,Rio Yahuecas,downstream,2019-02-21T03:19:00Z,8.28,8.57870297981525,0,0.06381,0.16709846555554073,19.712,5.5,0.07442879930774983,2.969775631431097
2019-02-21,Rio Yahuecas,upstream,2019-02-21T03:34:00Z,8.17,8.57078162435308,0,0.06389,0.16717385352645506,19.765,5.44,0.07447824064751529,2.969403560642607
2019-02-21,Rio Yahuecas,downstream,2019-02-21T03:34:00Z,8.3,8.583635148572023,0,0.06389,0.16717385352645506,19.677,5.44,0.07447824064751529,2.969403560642607
2019-02-21,Rio Yahuecas,upstream,2019-02-21T03:49:00Z,8.18,8.576364612568971,0,0.06392,0.16720210843958358,19.719,5.12,0.07449677364773888,2.969264166201605
2019-02-21,Rio Yahuecas,downstream,2019-02-21T03:49:00Z,8.29,8.586612155155267,0,0.06392,0.16720210843958358,19.649,5.12,0.07449677364773888,2.969264166201605
2019-02-21,Rio Yahuecas,upstream,2019-02-21T04:04:00Z,8.19,8.583826195550706,0,0.06376,0.16705131735172787,19.668,5.06,0.07439788367520085,2.970008436336987
2019-02-21,Rio Yahuecas,downstream,2019-02-21T04:04:00Z,8.29,8.592047050087427,0,0.06376,0.16705131735172787,19.612,5.06,0.07439788367520085,2.970008436336987
2019-02-21,Rio Yahuecas,upstream,2019-02-21T04:19:00Z,8.19,8.590576906937153,0,0.06405,0.16732444842199085,19.622,5.16,0.07457703611576606,2.9686609540983606
2019-02-21,Rio Yahuecas,downstream,2019-02-21T04:19:00Z,8.31,8.599706774654962,0,0.06405,0.16732444842199085,19.56,5.16,0.07457703611576606,2.9686609540983606
2019-02-21,Rio Yahuecas,upstream,2019-02-21T04:34:00Z,8.2,8.596839606839284,0,0.06363,0.1669286211758453,19.582,5.3,0.07431744966134855,2.9706146701616576
2019-02-21,Rio Yahuecas,downstream,2019-02-21T04:34:00Z,8.32,8.607472465978557,0,0.06363,0.1669286211758453,19.51,5.3,0.07431744966134855,2.9706146701616576
2019-02-21,Rio Yahuecas,upstream,2019-02-21T04:49:00Z,8.21,8.604033453352514,0,0.06388,0.16716443333521422,19.546,5.55,0.07447206207190622,2.96945004145668
2019-02-21,Rio Yahuecas,downstream,2019-02-21T04:49:00Z,8.31,8.616176036620224,0,0.06388,0.16716443333521422,19.464,5.55,0.07447206207190622,2.96945004145668
2019-02-21,Rio Yahuecas,upstream,2019-02-21T05:04:00Z,8.21,8.60861656011975,0,0.06379,0.16707960911232161,19.515,5.56,0.07441643442148947,2.9698687293058446
2019-02-21,Rio Yahuecas,downstream,2019-02-21T05:04:00Z,8.31,8.621973235892002,0,0.06379,0.16707960911232161,19.425,5.56,0.07441643442148947,2.9698687293058446
2019-02-21,Rio Yahuecas,upstream,2019-02-21T05:19:00Z,8.22,8.613140768235194,0,0.06423999999999999,0.16750296747898855,19.487,5.71,0.07469420520068018,2.9677817546821217
2019-02-21,Rio Yahuecas,downstream,2019-02-21T05:19:00Z,8.33,8.626670488744393,0,0.06423999999999999,0.16750296747898855,19.396,5.71,0.07469420520068018,2.9677817546821217
2019-02-21,Rio Yahuecas,upstream,2019-02-21T05:34:00Z,8.23,8.618088974093238,0,0.06395,0.16723035486690346,19.46,5.57,0.07451530256025132,2.969124843707249
2019-02-21,Rio Yahuecas,downstream,2019-02-21T05:34:00Z,8.34,8.631343898821857,0,0.06395,0.16723035486690346,19.371,5.57,0.07451530256025132,2.969124843707249
2019-02-21,Rio Yahuecas,upstream,2019-02-21T05:49:00Z,8.23,8.625664259195583,0,0.06416,0.16742784280280062,19.423,5.6,0.07464489072827692,2.968151594813581
2019-02-21,Rio Yahuecas,downstream,2019-02-21T05:49:00Z,8.35,8.637156065848144,0,0.06416,0.16742784280280062,19.346,5.6,0.07464489072827692,2.968151594813581
2019-02-21,Rio Yahuecas,upstream,2019-02-21T06:04:00Z,8.23,8.633521998879166,0,0.06427,0.16753112379556293,19.388,10.14,0.07471269068566676,2.9676431952301727
2019-02-21,Rio Yahuecas,downstream,2019-02-21T06:04:00Z,8.36,8.64459142155573,0,0.06427,0.16753112379556293,19.314,10.14,0.07471269068566676,2.9676431952301727
2019-02-21,Rio Yahuecas,upstream,2019-02-21T06:19:00Z,8.27,8.641652699349278,0,0.06383,0.1671173182166211,19.35,37.23,0.07444116237264405,2.969682565648502
2019-02-21,Rio Yahuecas,downstream,2019-02-21T06:19:00Z,8.37,8.650346612040973,0,0.06383,0.1671173182166211,19.292,37.23,0.07444116237264405,2.969682565648502
2019-02-21,Rio Yahuecas,upstream,2019-02-21T06:34:00Z,8.31,8.648972511301581,36.14116863696068,0.0634,0.16671114971787934,19.315,74.8,0.07417495388699227,2.97169058269155
2019-02-21,Rio Yahuecas,downstream,2019-02-21T06:34:00Z,8.39,8.656182111547068,36.14093374410564,0.0634,0.16671114971787934,19.267,74.8,0.07417495388699227,2.97169058269155
2019-02-21,Rio Yahuecas,upstream,2019-02-21T06:49:00Z,8.36,8.655513618785132,176.64781716964885,0.06369,0.16698527009601652,19.284,123.47,0.0743545826402903,2.9703347008022627
2019-02-21,Rio Yahuecas,downstream,2019-02-21T06:49:00Z,8.45,8.662738245015158,176.64756134556595,0.06369,0.16698527009601652,19.236,123.47,0.0743545826402903,2.9703347008022627
2019-02-21,Rio Yahuecas,upstream,2019-02-21T07:04:00Z,8.41,8.659805075266194,315.7560544999494,0.06337,0.16668274667189437,19.263,470.68,0.07415634958189789,2.9718312355730223
2019-02-21,Rio Yahuecas,downstream,2019-02-21T07:04:00Z,8.52,8.667190780133875,315.7557779529605,0.06337,0.16668274667189437,19.214,470.68,0.07415634958189789,2.9718312355730223
2019-02-21,Rio Yahuecas,upstream,2019-02-21T07:19:00Z,8.45,8.66251554545486,452.8701221409345,0.06314,0.1664647035501557,19.245,470.57,0.07401357882399227,2.9729120137239162
2019-02-21,Rio Yahuecas,downstream,2019-02-21T07:19:00Z,8.61,8.668851927329635,452.86982516810923,0.06314,0.1664647035501557,19.203,470.57,0.07401357882399227,2.9729120137239162
2019-02-21,Rio Yahuecas,upstream,2019-02-21T07:34:00Z,8.49,8.665344771059749,587.402801630145,0.0629,0.16623663764949717,19.235,501.58,0.073864339791971,2.974044409193021
2019-02-21,Rio Yahuecas,downstream,2019-02-21T07:34:00Z,8.66,8.672744176975472,587.4024846160323,0.0629,0.16623663764949717,19.186,501.58,0.073864339791971,2.974044409193021
2019-02-21,Rio Yahuecas,upstream,2019-02-21T07:49:00Z,8.6,8.663054651811496,718.777929668273,0.0628,0.1661414458181368,19.264,294.01,0.0738020778880384,2.9745176441409695
2019-02-21,Rio Yahuecas,downstream,2019-02-21T07:49:00Z,8.7,8.673614461028206,718.777593083252,0.0628,0.1661414458181368,19.194,294.01,0.0738020778880384,2.9745176441409695
2019-02-21,Rio Yahuecas,upstream,2019-02-21T08:04:00Z,8.73,8.659305967370472,846.4328654801077,0.0626,0.16595077072055217,19.304,387.2,0.07367741412659293,2.9754666057429504
2019-02-21,Rio Yahuecas,downstream,2019-02-21T08:04:00Z,8.88,8.66953923420744,846.4325098783753,0.0626,0.16595077072055217,19.236,387.2,0.07367741412659293,2.9754666057429504
2019-02-21,Rio Yahuecas,upstream,2019-02-21T08:19:00Z,8.85,8.657304590431858,969.8209006139175,0.06247,0.165826622748365,19.34,366.73,0.07359628227794754,2.976085220929098
2019-02-21,Rio Yahuecas,downstream,2019-02-21T08:19:00Z,9.03,8.664959858020126,969.8205266311111,0.06247,0.165826622748365,19.289,366.73,0.07359628227794754,2.976085220929098
2019-02-21,Rio Yahuecas,upstream,2019-02-21T08:34:00Z,8.99,8.650505853756968,1088.4136000740089,0.06256,0.16591258893307512,19.393,597.82,0.07365245892217376,2.975656798251886
2019-02-21,Rio Yahuecas,downstream,2019-02-21T08:34:00Z,9.26,8.65319611243043,1088.4132084244882,0.06256,0.16591258893307512,19.375,597.82,0.07365245892217376,2.975656798251886
2019-02-21,Rio Yahuecas,upstream,2019-02-21T08:49:00Z,9.09,8.643346743985587,1201.7030658161193,0.06276,0.16610334192291262,19.441,1451.83,0.07377716008044807,2.9747071702643737
2019-02-21,Rio Yahuecas,downstream,2019-02-21T08:49:00Z,9.43,8.637991622146263,1201.7026572899056,0.06276,0.16610334192291262,19.477,1451.83,0.07377716008044807,2.9747071702643737
2019-02-21,Rio Yahuecas,upstream,2019-02-21T09:04:00Z,9.23,8.636781537795196,1309.204111586232,0.062380000000000005,0.16574057726258198,19.508,513.31,0.07354006758221236,2.976514323092359
2019-02-21,Rio Yahuecas,downstream,2019-02-21T09:04:00Z,9.65,8.616989430809554,1309.203687045624,0.062380000000000005,0.16574057726258198,19.642,513.31,0.07354006758221236,2.976514323092359
2019-02-21,Rio Yahuecas,upstream,2019-02-21T09:19:00Z,9.26,8.63376219843133,1410.456341062735,0.062380000000000005,0.16574057726258198,19.536,420.3,0.07354006758221236,2.976514323092359
2019-02-21,Rio Yahuecas,downstream,2019-02-21T09:19:00Z,9.72,8.605649416557267,1410.4559014386164,0.062380000000000005,0.16574057726258198,19.727,420.3,0.07354006758221236,2.976514323092359
2019-02-21,Rio Yahuecas,upstream,2019-02-21T09:34:00Z,9.31,8.630253753841508,1505.0261195711942,0.062310000000000004,0.1656735980502831,19.575,511.39,0.07349631868220029,2.9768485403060727
2019-02-21,Rio Yahuecas,downstream,2019-02-21T09:34:00Z,9.73,8.605419310908221,1505.0256658590483,0.062310000000000004,0.1656735980502831,19.744,511.39,0.07349631868220029,2.9768485403060727
2019-02-21,Rio Yahuecas,upstream,2019-02-21T09:49:00Z,9.37,8.615078208819615,1592.5084311522726,0.06191,0.16528993284479324,19.655,880.81,0.07324588055983339,2.978766310465353
2019-02-21,Rio Yahuecas,downstream,2019-02-21T09:49:00Z,9.79,8.592120292312888,1592.507964407917,0.06191,0.16528993284479324,19.812,880.81,0.07324588055983339,2.978766310465353
2019-02-21,Rio Yahuecas,upstream,2019-02-21T10:04:00Z,9.5,8.597549698014127,1672.5286132216777,0.06197,0.1653475835619426,19.767,1947.76,0.07328349465729798,2.9784777774713698
2019-02-21,Rio Yahuecas,downstream,2019-02-21T10:04:00Z,9.81,8.5671122681088,1672.5281345567425,0.06197,0.1653475835619426,19.977,1947.76,0.07328349465729798,2.9784777774713698
2019-02-21,Rio Yahuecas,upstream,2019-02-21T10:19:00Z,9.56,8.573167355843246,1744.7439611474683,0.06258,0.16593168177922213,19.935,1882.13,0.07366493746149953,2.975561685281873
2019-02-21,Rio Yahuecas,downstream,2019-02-21T10:19:00Z,9.97,8.54276799367424,1744.743471724637,0.06258,0.16593168177922213,20.147,1882.13,0.07366493746149953,2.975561685281873
2019-02-21,Rio Yahuecas,upstream,2019-02-21T10:34:00Z,9.68,8.546822643593538,1808.8451958972555,0.06229,0.16565445228800163,20.112,2001.3,0.07348381475423842,2.9769441068020237
2019-02-21,Rio Yahuecas,downstream,2019-02-21T10:34:00Z,9.96,8.499791695293988,1808.8446969252852,0.06229,0.16565445228800163,20.445,2001.3,0.07348381475423842,2.9769441068020237
2019-02-21,Rio Yahuecas,upstream,2019-02-21T10:49:00Z,9.71,8.532264719773178,1864.5577887374245,0.061880000000000004,0.1652610940763016,20.213,1392.48,0.0732270670862058,2.9789106923326667
2019-02-21,Rio Yahuecas,downstream,2019-02-21T10:49:00Z,10.3,8.475424872313413,1864.5572814659681,0.061880000000000004,0.1652610940763016,20.619,1392.48,0.0732270670862058,2.9789106923326667
2019-02-21,Rio Yahuecas,upstream,2019-02-21T11:04:00Z,9.79,8.50833601099755,1911.6431368554938,0.061619999999999994,0.16501078243748635,20.368,1011.99,0.07306383706184878,2.98016523646837
2019-02-21,Rio Yahuecas,downstream,2019-02-21T11:04:00Z,10.2,8.452474725410259,1911.6426225697492,0.061619999999999994,0.16501078243748635,20.771,1011.99,0.07306383706184878,2.98016523646837
2019-02-21,Rio Yahuecas,upstream,2019-02-21T11:19:00Z,9.83,8.490337150521082,1949.899585317432,0.06211,0.16548196311796542,20.486,1569.48,0.0733711943772125,2.9778057271482146
2019-02-21,Rio Yahuecas,downstream,2019-02-21T11:19:00Z,10.19,8.436260156788014,1949.899065332637,0.06211,0.16548196311796542,20.879,1569.48,0.0733711943772125,2.9778057271482146
2019-02-21,Rio Yahuecas,upstream,2019-02-21T11:34:00Z,9.9,8.460478282329264,1979.1632907005571,0.061939999999999995,0.16531876267097292,20.695,2456.42,0.0732646897491808,2.9786220055376655
2019-02-21,Rio Yahuecas,downstream,2019-02-21T11:34:00Z,10.2,8.41209081177243,1979.1627663563586,0.061939999999999995,0.16531876267097292,21.051,2456.42,0.0732646897491808,2.9786220055376655
2019-02-21,Rio Yahuecas,upstream,2019-02-21T11:49:00Z,9.97,8.423070463860341,1999.3089228094348,0.062310000000000004,0.1656735980502831,20.953,2418.39,0.07349631868220029,2.9768485403060727
2019-02-21,Rio Yahuecas,downstream,2019-02-21T11:49:00Z,10.29,8.383032260231655,1999.3083954641481,0.062310000000000004,0.1656735980502831,21.252,2418.39,0.07349631868220029,2.9768485403060727
2019-02-21,Rio Yahuecas,upstream,2019-02-21T12:04:00Z,9.98,8.391338887576415,2010.2502014514946,0.06297,0.16630321431606976,21.17,2567.36,0.07390789544728049,2.9737136368837187
2019-02-21,Rio Yahuecas,downstream,2019-02-21T12:04:00Z,10.33,8.336884058638613,2010.2496724762893,0.06297,0.16630321431606976,21.584,2567.36,0.07390789544728049,2.9737136368837187
2019-02-21,Rio Yahuecas,upstream,2019-02-21T12:19:00Z,9.941656509500927,8.365136026820583,2011.9402659731172,0.0625,0.1658552869452489,21.354100000000003,2318.86,0.07361501204999,2.9759423379730583
2019-02-21,Rio Yahuecas,downstream,2019-02-21T12:19:00Z,10.31,8.301680839645671,2011.9397367461431,0.0625,0.1658552869452489,21.849,2318.86,0.07361501204999,2.9759423379730583
2019-02-21,Rio Yahuecas,upstream,2019-02-21T12:34:00Z,9.889367563919489,8.343335006296842,2004.3718759767848,0.06225925088116434,0.1656238407485398,21.5084,2186.9856331955834,0.0734640515514113,2.9770911019373396
2019-02-21,Rio Yahuecas,downstream,2019-02-21T12:34:00Z,10.302476582257842,8.271611844841168,2004.3713478772715,0.06225925088116434,0.1656238407485398,22.071380252942166,2186.9856331955834,0.0734640515514113,2.9770911019373396
2019-02-21,Rio Yahuecas,upstream,2019-02-21T12:49:00Z,9.82,8.324974240311345,1987.5774423482344,0.062079999999999996,0.16545318383100543,21.636,2005.42,0.07335240940794915,2.9779495975590224
2019-02-21,Rio Yahuecas,downstream,2019-02-21T12:49:00Z,10.28,8.247028689122015,1987.5769167505823,0.062079999999999996,0.16545318383100543,22.251,2005.42,0.07335240940794915,2.9779495975590224
2019-02-21,Rio Yahuecas,upstream,2019-02-21T13:04:00Z,9.84,8.309357108681642,1961.6288884733049,0.061689999999999995,0.16507824042267658,21.74,2075.68,0.07310781539876536,2.9798269025991777
2019-02-21,Rio Yahuecas,downstream,2019-02-21T13:04:00Z,10.23,8.22702252872517,1961.6283667412,0.061689999999999995,0.16507824042267658,22.395,2075.68,0.07310781539876536,2.9798269025991777
2019-02-21,Rio Yahuecas,upstream,2019-02-21T13:19:00Z,9.65,8.292686652339919,1926.637342246196,0.06141,0.16480811374181603,21.853,1911.6,0.07293176097139019,2.981182780390321
2019-02-21,Rio Yahuecas,downstream,2019-02-21T13:19:00Z,10.03,8.220395176442093,1926.63682572677,0.06141,0.16480811374181603,22.431,1911.6,0.07293176097139019,2.981182780390321
2019-02-21,Rio Yahuecas,upstream,2019-02-21T13:34:00Z,9.64,8.268173309354289,1882.7526601370619,0.06136,0.16475979393548168,22.029,2010.66,0.07290028301000587,2.9814256169433753
2019-02-21,Rio Yahuecas,downstream,2019-02-21T13:34:00Z,9.99,8.211699665705,1882.7521501551219,0.06136,0.16475979393548168,22.484,2010.66,0.07290028301000587,2.9814256169433753
2019-02-21,Rio Yahuecas,upstream,2019-02-21T13:49:00Z,9.75,8.248534852236187,1830.1627854594676,0.0613,0.16470177689305607,22.168,832.7,0.07286249353862076,2.981717308288366
2019-02-21,Rio Yahuecas,downstream,2019-02-21T13:49:00Z,9.85,8.196219680551122,1830.162283311823,0.0613,0.16470177689305607,22.593,832.7,0.07286249353862076,2.981717308288366
2019-02-21,Rio Yahuecas,upstream,2019-02-21T14:04:00Z,9.73,8.237982169019201,1769.0929434387276,0.06114,0.1645468868862807,22.235,1198.94,0.072761636536946,2.9824966898445986
2019-02-21,Rio Yahuecas,downstream,2019-02-21T14:04:00Z,9.98,8.187717255615942,1769.0924503886367,0.06114,0.1645468868862807,22.645,1198.94,0.072761636536946,2.9824966898445986
2019-02-21,Rio Yahuecas,upstream,2019-02-21T14:19:00Z,9.71,8.228697139500799,1699.8046767140731,0.06123,0.1646340443909568,22.301,989.08,0.07281838384325075,2.982058012048576
2019-02-21,Rio Yahuecas,downstream,2019-02-21T14:19:00Z,9.98,8.183234960898753,1699.804193985832,0.06123,0.1646340443909568,22.673,989.08,0.07281838384325075,2.982058012048576
2019-02-21,Rio Yahuecas,upstream,2019-02-21T14:34:00Z,9.64,8.22018661615536,1622.5947252038536,0.06071,0.16412933036380023,22.361,1146.76,0.072489966949344245,2.9846024454234885
2019-02-21,Rio Yahuecas,downstream,2019-02-21T14:34:00Z,10.01,8.178396831536173,1622.5942539775529,0.06071,0.16412933036380023,22.704,1146.76,0.072489966949344245,2.9846024454234885
2019-02-21,Rio Yahuecas,upstream,2019-02-21T14:49:00Z,9.6,8.215823329425593,1537.7937552628332,0.06122,0.16462436427439092,22.386,1650.2,0.07281208052383564,2.982106718988095
2019-02-21,Rio Yahuecas,downstream,2019-02-21T14:49:00Z,10.07,8.173023558747731,1537.7932966693033,0.06122,0.16462436427439092,22.738,1650.2,0.07281208052383564,2.982106718988095
2019-02-21,Rio Yahuecas,upstream,2019-02-21T15:04:00Z,9.56,8.219823563578542,1445.7649436177428,0.06064,0.16406117707508247,22.355,570.38,0.07244565617845904,2.984946795232084
2019-02-21,Rio Yahuecas,downstream,2019-02-21T15:04:00Z,9.76,8.17729713097872,1445.764498733714,0.06064,0.16406117707508247,22.704,570.38,0.07244565617845904,2.984946795232084
2019-02-21,Rio Yahuecas,upstream,2019-02-21T15:19:00Z,9.43,8.22574923157093,1346.9024219404644,0.06071,0.16412933036380023,22.307,285.6,0.072489966949344245,2.9846024454234885
2019-02-21,Rio Yahuecas,downstream,2019-02-21T15:19:00Z,9.72,8.178863723336093,1346.9019917839523,0.06071,0.16412933036380023,22.691,285.6,0.072489966949344245,2.9846024454234885
2019-02-21,Rio Yahuecas,upstream,2019-02-21T15:34:00Z,9.32,8.225018392010314,1241.6295889301039,0.06066,0.16408065457884624,22.304,1184.74,0.07245831885072053,2.9848483649729953
2019-02-21,Rio Yahuecas,downstream,2019-02-21T15:34:00Z,9.65,8.186223129083219,1241.6291744560497,0.06066,0.16408065457884624,22.621,1184.74,0.07245831885072053,2.9848483649729953
2019-02-21,Rio Yahuecas,upstream,2019-02-21T15:49:00Z,9.25,8.230453641745804,1130.3972970023879,0.06061,0.16403195310915322,22.269,761.41,0.0724266584890816,2.9850945075972
2019-02-21,Rio Yahuecas,downstream,2019-02-21T15:49:00Z,9.56,8.19582020100126,1130.3968990985702,0.06061,0.16403195310915322,22.551,761.41,0.0724266584890816,2.9850945075972
2019-02-21,Rio Yahuecas,upstream,2019-02-21T16:04:00Z,9.12,8.238635956563932,1013.6819215498359,0.06044,0.16386617552174926,22.212,820.34,0.07231892133164809,2.985933066331799
2019-02-21,Rio Yahuecas,downstream,2019-02-21T16:04:00Z,9.39,8.20228305436467,1013.6815410330677,0.06044,0.16386617552174926,22.507,820.34,0.07231892133164809,2.985933066331799
2019-02-21,Rio Yahuecas,upstream,2019-02-21T16:19:00Z,9.07,8.245532055635403,891.9833205972931,0.060219999999999996,0.16365119623397834,22.167,687.84,0.07217928512827262,2.9870221195246476
