date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
6/12/18,McDiffett Creek,2018-06-12T17:06:00Z,6.14,8.484730547,0.066752013,21.498,956.7045857,5.860451511
6/12/18,McDiffett Creek,2018-06-12T17:21:00Z,6.12,8.48218666,0.066752013,21.523,849.9426304,5.841711534
6/12/18,McDiffett Creek,2018-06-12T17:36:00Z,6.03,8.492199758,0.066752013,21.447,741.9878688,5.812650124
6/12/18,McDiffett Creek,2018-06-12T17:51:00Z,5.93,8.495825846,0.066752013,21.428,633.3024529,5.773305542
6/12/18,McDiffett Creek,2018-06-12T18:06:00Z,5.86,8.503004999,0.066752013,21.357,524.3516622,5.723727522
6/12/18,McDiffett Creek,2018-06-12T18:21:00Z,5.73,8.508775346,0.066752013,21.329,415.6019126,5.66403379
6/12/18,McDiffett Creek,2018-06-12T18:36:00Z,5.71,8.517924221,0.066752013,21.312,307.5187589,5.594408852
6/12/18,McDiffett Creek,2018-06-12T18:51:00Z,5.51,8.518190863,0.066752013,21.31,200.5649025,5.515029847
6/12/18,McDiffett Creek,2018-06-12T19:06:00Z,5.37,8.535145337,0.066752013,21.2,95.19821002,5.426141905
6/12/18,McDiffett Creek,2018-06-12T19:21:00Z,5.34,8.548619889,0.066752013,21.1,0,5.328456973
6/12/18,McDiffett Creek,2018-06-12T19:36:00Z,5.12,8.554510993,0.066752013,21.073,0,5.227220564
6/12/18,McDiffett Creek,2018-06-12T19:51:00Z,4.92,8.56324116,0.066752013,20.984,0,5.127124952
6/12/18,McDiffett Creek,2018-06-12T20:06:00Z,4.87,8.566539559,0.066752013,21.005,0,5.028163701
6/12/18,McDiffett Creek,2018-06-12T20:21:00Z,4.88,8.566919846,0.066752013,21.053,0,4.930341809
6/12/18,McDiffett Creek,2018-06-12T20:36:00Z,4.81,8.563738322,0.066752013,21.104,0,4.833627621
6/12/18,McDiffett Creek,2018-06-12T20:51:00Z,4.73,8.567671766,0.066752013,21.108,0,4.738008499
6/12/18,McDiffett Creek,2018-06-12T21:06:00Z,4.59,8.568113459,0.066752013,21.113,0,4.64347018
6/12/18,McDiffett Creek,2018-06-12T21:21:00Z,4.63,8.574548302,0.066752013,21.082,0,4.549995902
6/12/18,McDiffett Creek,2018-06-12T21:36:00Z,4.52,8.573193285,0.066752013,21.092,0,4.457566637
6/12/18,McDiffett Creek,2018-06-12T21:51:00Z,4.52,8.577566379,0.066752013,21.068,0,4.366162446
6/12/18,McDiffett Creek,2018-06-12T22:06:00Z,4.4,8.580113092,0.066752013,21.041,0,4.275772275
6/12/18,McDiffett Creek,2018-06-12T22:21:00Z,4.26,8.580689329,0.066752013,21.045,0,4.186379356
6/12/18,McDiffett Creek,2018-06-12T22:36:00Z,4.32,8.590278261,0.066752013,20.991,0,4.097994234
6/12/18,McDiffett Creek,2018-06-12T22:51:00Z,4.18,8.603862064,0.067045101,20.889,0,4.010910395
6/12/18,McDiffett Creek,2018-06-12T23:06:00Z,4.01,8.603023699,0.066752013,20.906,0,3.924798806
6/12/18,McDiffett Creek,2018-06-12T23:21:00Z,4,8.604735108,0.066752013,20.884,0,3.839332531
6/12/18,McDiffett Creek,2018-06-12T23:36:00Z,3.9,8.609635755,0.066752013,20.847,0,3.754799996
6/12/18,McDiffett Creek,2018-06-12T23:51:00Z,3.76,8.623155858,0.066752013,20.768,0,3.671216647
6/13/18,Kings Creek,NA,NA,NA,NA,NA,NA,NA
6/21/18,Pilgrim River,2018-06-20T23:52:00Z,8.7815,10.02446327,0.321966274,15.274,0,8.7815
6/21/18,Pilgrim River,2018-06-21T00:07:00Z,8.7815,10.02446327,0.321966274,15.274,0,8.802940698
6/21/18,Pilgrim River,2018-06-21T00:22:00Z,8.789,10.04194331,0.321815173,15.193,0,8.822053841
6/21/18,Pilgrim River,2018-06-21T00:37:00Z,8.8115,10.06707576,0.321663688,15.077,0,8.840920016
6/21/18,Pilgrim River,2018-06-21T00:52:00Z,8.831,10.08685362,0.321512031,14.986,0,8.859739386
6/21/18,Pilgrim River,2018-06-21T01:07:00Z,8.878,10.11491215,0.321360202,14.8575,0,8.878718976
6/21/18,Pilgrim River,2018-06-21T01:22:00Z,8.894,10.13761118,0.3212082,14.754,0,8.898033416
6/21/18,Pilgrim River,2018-06-21T01:37:00Z,8.897,10.1537847,0.321056026,14.6805,0,8.916812978
6/21/18,Pilgrim River,2018-06-21T01:52:00Z,8.912,10.17553715,0.320903678,14.582,0,8.935079899
6/21/18,Pilgrim River,2018-06-21T02:07:00Z,8.9445,10.19569534,0.320751156,14.491,0,8.953190147
6/21/18,Pilgrim River,2018-06-21T02:22:00Z,8.967,10.21973513,0.32059846,14.383,0,8.97132416
6/21/18,Pilgrim River,2018-06-21T02:37:00Z,8.9985,10.24296959,0.320445589,14.279,0,8.989686715
6/21/18,Pilgrim River,2018-06-21T02:52:00Z,9.003,10.26629888,0.320292543,14.175,0,9.008191429
6/21/18,Pilgrim River,2018-06-21T03:07:00Z,9.049,10.2926624,0.320139321,14.058,0,9.02702525
6/21/18,Pilgrim River,2018-06-21T03:22:00Z,9.057,10.30735422,0.319986139,13.993,0,9.045553964
6/21/18,Pilgrim River,2018-06-21T03:37:00Z,9.0755,10.33198275,0.319832564,13.8845,0,9.063708619
6/21/18,Pilgrim River,2018-06-21T03:52:00Z,9.106,10.3487151,0.319678812,13.811,0,9.081687323
6/21/18,Pilgrim River,2018-06-21T04:07:00Z,9.1255,10.37166605,0.319524882,13.7105,0,9.09940448
6/21/18,Pilgrim River,2018-06-21T04:22:00Z,9.155,10.40070254,0.319370774,13.584,31.64861167,9.11818506
6/21/18,Pilgrim River,2018-06-21T04:37:00Z,9.1675,10.40980628,0.319216486,13.5445,73.04692077,9.137545772
6/21/18,Pilgrim River,2018-06-21T04:52:00Z,9.186,10.43300491,0.31906202,13.444,115.5039596,9.157167098
6/21/18,Pilgrim River,2018-06-21T05:07:00Z,9.216,10.4471318,0.318907374,13.383,158.8379736,9.177375732
6/21/18,Pilgrim River,2018-06-21T05:22:00Z,9.238,10.45920649,0.318752548,13.331,202.8634542,9.197368547
6/21/18,Pilgrim River,2018-06-21T05:37:00Z,9.2565,10.47248068,0.31859754,13.274,247.3919326,9.217145474
6/21/18,Pilgrim River,2018-06-21T05:52:00Z,9.288,10.48156754,0.318519969,13.235,292.2327868,9.236580183
6/21/18,Pilgrim River,2018-06-21T06:07:00Z,9.307,10.49077957,0.318442352,13.1955,337.1940573,9.255488316
6/21/18,Pilgrim River,2018-06-21T06:22:00Z,9.323,10.49183206,0.318364689,13.191,382.0832694,9.273421893
6/21/18,Pilgrim River,2018-06-21T06:37:00Z,9.33,10.49791392,0.318287201,13.165,426.7082568,9.290322425
6/21/18,Pilgrim River,2018-06-21T06:52:00Z,9.347,10.49791827,0.318209448,13.165,470.8779842,9.30627134
6/21/18,Pilgrim River,2018-06-21T07:07:00Z,9.361,10.48669419,0.318131649,13.213,514.4033654,9.320243263
6/21/18,Pilgrim River,2018-06-21T07:22:00Z,9.357,10.47340179,0.318053804,13.27,557.0980724,9.331627181
6/21/18,Pilgrim River,2018-06-21T07:37:00Z,9.3595,10.46328209,0.317975913,13.3135,598.7793333,9.340864009
6/21/18,Pilgrim River,2018-06-21T07:52:00Z,9.353,10.45316417,0.317897977,13.357,639.2687148,9.348461923
6/21/18,Pilgrim River,2018-06-21T08:07:00Z,9.368,10.44098913,0.317819995,13.4095,678.3928857,9.35449292
6/21/18,Pilgrim River,2018-06-21T08:22:00Z,9.357,10.42283957,0.317741966,13.488,715.9843593,9.358604408
6/21/18,Pilgrim River,2018-06-21T08:37:00Z,9.3855,10.4117555,0.317663892,13.536,751.8822101,9.361115812
6/21/18,Pilgrim River,2018-06-21T08:52:00Z,9.364,10.39059032,0.317585772,13.628,785.932763,9.362007826
6/21/18,Pilgrim River,2018-06-21T09:07:00Z,9.372,10.36972289,0.317507605,13.719,817.9902508,9.36079515
6/21/18,Pilgrim River,2018-06-21T09:22:00Z,9.37,10.34277981,0.317429392,13.837,847.9174386,9.357332302
6/21/18,Pilgrim River,2018-06-21T09:37:00Z,9.373,10.31721047,0.317351133,13.9495,875.586211,9.351566929
6/21/18,Pilgrim River,2018-06-21T09:52:00Z,9.365,10.29175165,0.317272828,14.062,900.8781206,9.343881295
6/21/18,Pilgrim River,2018-06-21T10:07:00Z,9.3445,10.24880315,0.317194476,14.253,923.6848952,9.333264162
6/21/18,Pilgrim River,2018-06-21T10:22:00Z,9.341,10.21594457,0.317116077,14.4,943.9089013,9.319562288
6/21/18,Pilgrim River,2018-06-21T10:37:00Z,9.331,10.17467377,0.317037632,14.586,961.4635619,9.303276987
6/21/18,Pilgrim River,2018-06-21T10:52:00Z,9.294,10.12443667,0.31695914,14.814,976.2737271,9.283465575
6/21/18,Pilgrim River,2018-06-21T11:07:00Z,9.2345,10.07651363,0.316880602,15.0335,988.2759961,9.260095916
6/21/18,Pilgrim River,2018-06-21T11:22:00Z,9.202,10.03093653,0.316802017,15.244,997.4189883,9.233962126
6/21/18,Pilgrim River,2018-06-21T11:37:00Z,9.175,9.985861979,0.316723385,15.454,1003.663563,9.205609347
6/21/18,Pilgrim River,2018-06-21T11:52:00Z,9.137,9.933886436,0.31656598,15.698,1006.982989,9.174794729
6/21/18,Pilgrim River,2018-06-21T12:07:00Z,9.1265,9.888840612,0.31640861,15.9115,1007.363055,9.141797645
6/21/18,Pilgrim River,2018-06-21T12:22:00Z,9.05,9.831858917,0.316250829,16.184,1004.802135,9.106487273
6/21/18,Pilgrim River,2018-06-21T12:37:00Z,9.0485,9.785187636,0.316092858,16.4095,999.3111903,9.069021404
6/21/18,Pilgrim River,2018-06-21T12:52:00Z,9.008,9.733737753,0.315934698,16.66,990.9137286,9.030071818
6/21/18,Pilgrim River,2018-06-21T13:07:00Z,8.9635,9.68790328,0.315776347,16.8855,979.6456982,8.989857843
6/21/18,Pilgrim River,2018-06-21T13:22:00Z,8.935,9.642790463,0.315617805,17.109,965.5553364,8.948989881
6/21/18,Pilgrim River,2018-06-21T13:37:00Z,8.9025,9.603787792,0.315459072,17.304,948.7029626,8.908027738
6/21/18,Pilgrim River,2018-06-21T13:52:00Z,8.852,9.566802805,0.315379634,17.49,929.1607202,8.867565298
6/21/18,Pilgrim River,2018-06-21T14:07:00Z,8.829,9.531870607,0.315300147,17.667,907.0122677,8.827786803
6/21/18,Pilgrim River,2018-06-21T14:22:00Z,8.766,9.505385952,0.315220612,17.802,882.3524204,8.789335592
6/21/18,Pilgrim River,2018-06-21T14:37:00Z,8.773,9.483996229,0.315141029,17.9115,855.2867446,8.752987946
6/21/18,Pilgrim River,2018-06-21T14:52:00Z,8.748,9.46599578,0.315061398,18.004,825.931106,8.718991949
6/21/18,Pilgrim River,2018-06-21T15:07:00Z,8.7155,9.450472713,0.314981718,18.084,794.4111731,8.687347965
6/21/18,Pilgrim River,2018-06-21T15:22:00Z,8.678,9.443119298,0.31490199,18.122,760.8618797,8.65843143
6/21/18,Pilgrim River,2018-06-21T15:37:00Z,8.6625,9.438289657,0.314822214,18.147,725.426847,8.632555148
6/21/18,Pilgrim River,2018-06-21T15:52:00Z,8.635,9.441378715,0.314742388,18.131,688.257769,8.609953695
6/21/18,Pilgrim River,2018-06-21T16:07:00Z,8.6325,9.449607566,0.314662515,18.0885,649.5137628,8.591020867
6/21/18,Pilgrim River,2018-06-21T16:22:00Z,8.597,9.457843453,0.314582818,18.046,609.3606879,8.575464224
6/21/18,Pilgrim River,2018-06-21T16:37:00Z,8.5825,9.462691142,0.314502847,18.021,567.9704355,8.562387218
6/21/18,Pilgrim River,2018-06-21T16:52:00Z,8.558,9.475713364,0.314422827,17.954,525.5201933,8.5516827
6/21/18,Pilgrim River,2018-06-21T17:07:00Z,8.561,9.496289559,0.314342758,17.8485,482.1916867,8.544100241
6/21/18,Pilgrim River,2018-06-21T17:22:00Z,8.544,9.512040346,0.31426264,17.768,438.1704008,8.539266026
6/21/18,Pilgrim River,2018-06-21T17:37:00Z,8.5545,9.536778666,0.314182473,17.642,393.6447865,8.536978685
6/21/18,Pilgrim River,2018-06-21T17:52:00Z,8.533,9.556715348,0.314102256,17.541,348.8054536,8.537083617
6/21/18,Pilgrim River,2018-06-21T18:07:00Z,8.536,9.585249316,0.314021991,17.397,303.8443548,8.539421407
6/21/18,Pilgrim River,2018-06-21T18:22:00Z,8.523,9.607158195,0.313941676,17.287,258.9539644,8.543735678
6/21/18,Pilgrim River,2018-06-21T18:37:00Z,8.524,9.635873847,0.313861312,17.1435,214.3264537,8.549682527
6/21/18,Pilgrim River,2018-06-21T18:52:00Z,8.54,9.661496898,0.313780899,17.016,170.1528687,8.557248768
6/21/18,Pilgrim River,2018-06-21T19:07:00Z,8.534,9.682806947,0.313700436,16.9105,126.6223124,8.56561541
6/21/18,Pilgrim River,2018-06-21T19:22:00Z,8.528,9.700951781,0.313619923,16.821,83.92113468,8.574112352
6/21/18,Pilgrim River,2018-06-21T19:37:00Z,8.5565,9.718138215,0.313539361,16.7365,42.2321353,8.582437954
6/21/18,Pilgrim River,2018-06-21T19:52:00Z,8.544,9.737218192,0.313458749,16.643,1.73378077,8.590714985
6/21/18,Pilgrim River,2018-06-21T20:07:00Z,8.574,9.75625298,0.313378087,16.55,0,8.599669675
6/21/18,Pilgrim River,2018-06-21T20:22:00Z,8.576,9.775569966,0.313297375,16.456,0,8.609797898
6/21/18,Pilgrim River,2018-06-21T20:37:00Z,8.5855,9.800955723,0.313216613,16.333,0,8.621375933
6/21/18,Pilgrim River,2018-06-21T20:52:00Z,8.595,9.819389496,0.313135801,16.244,0,8.634092387
6/21/18,Pilgrim River,2018-06-21T21:07:00Z,8.598,9.841559815,0.31305494,16.1375,0,8.647522034
6/21/18,Pilgrim River,2018-06-21T21:22:00Z,8.646,9.8637826,0.312974028,16.031,0,8.661810848
6/21/18,Pilgrim River,2018-06-21T21:37:00Z,8.6545,9.889805998,0.312893065,15.907,0,8.677082508
6/21/18,Pilgrim River,2018-06-21T21:52:00Z,8.673,9.914005462,0.312812053,15.792,0,8.693307964
6/21/18,Pilgrim River,2018-06-21T22:07:00Z,8.691,9.941103736,0.312731219,15.664,0,8.710398461
6/21/18,Pilgrim River,2018-06-21T22:22:00Z,8.72,9.964700733,0.312650105,15.553,0,8.728165434
6/21/18,Pilgrim River,2018-06-21T22:37:00Z,8.73,9.991301959,0.312568941,15.4285,0,8.746458282
6/21/18,Pilgrim River,2018-06-21T22:52:00Z,8.767,10.01607462,0.312487727,15.313,0,8.765269589
6/21/18,Pilgrim River,2018-06-21T23:07:00Z,8.7885,10.04206045,0.312406461,15.1925,0,8.784468642
6/21/18,Pilgrim River,2018-06-21T23:22:00Z,8.788,10.07183691,0.312325145,15.055,0,8.804333674
6/21/18,Pilgrim River,2018-06-21T23:37:00Z,8.8175,10.09144387,0.312243778,14.965,0,8.824316799
6/21/18,Pilgrim River,2018-06-21T23:52:00Z,8.833,10.11501782,0.31216236,14.857,0,8.843972295
7/17/18,Pilgrim River,2018-07-16T23:52:00Z,7.979,9.39049464,0.512123,18.3955,0,7.979
7/17/18,Pilgrim River,2018-07-17T00:07:00Z,7.979,9.39049464,0.512123,18.3955,0,8.003353462
7/17/18,Pilgrim River,2018-07-17T00:22:00Z,8.003,9.407458258,0.513705,18.307,0,8.025399696
7/17/18,Pilgrim River,2018-07-17T00:37:00Z,8.022,9.428440464,0.515288,18.198,0,8.047045102
7/17/18,Pilgrim River,2018-07-17T00:52:00Z,8.036,9.446404935,0.51687,18.105,0,8.068411134
7/17/18,Pilgrim River,2018-07-17T01:07:00Z,8.054,9.465127457,0.518452,18.0085,0,8.089402749
7/17/18,Pilgrim River,2018-07-17T01:22:00Z,8.069,9.479023739,0.517011,17.937,0,8.109294875
7/17/18,Pilgrim River,2018-07-17T01:37:00Z,8.097,9.497958355,0.515571,17.84,0,8.127727676
7/17/18,Pilgrim River,2018-07-17T01:52:00Z,8.123,9.513614553,0.51413,17.76,0,8.145022595
7/17/18,Pilgrim River,2018-07-17T02:07:00Z,8.1305,9.529318139,0.512689,17.68,0,8.16115077
7/17/18,Pilgrim River,2018-07-17T02:22:00Z,8.18,9.546840206,0.511107,17.591,0,8.17636843
7/17/18,Pilgrim River,2018-07-17T02:37:00Z,8.1695,9.562688017,0.509525,17.511,0,8.190790122
7/17/18,Pilgrim River,2018-07-17T02:52:00Z,8.194,9.573548312,0.507943,17.456,0,8.204129571
7/17/18,Pilgrim River,2018-07-17T03:07:00Z,8.1985,9.592916792,0.506361,17.3585,0,8.216751403
7/17/18,Pilgrim River,2018-07-17T03:22:00Z,8.217,9.610548797,0.505602,17.27,0,8.229315172
7/17/18,Pilgrim River,2018-07-17T03:37:00Z,8.248,9.623237645,0.504843,17.2065,0,8.241581381
7/17/18,Pilgrim River,2018-07-17T03:52:00Z,8.254,9.635960555,0.504085,17.143,0,8.253300292
7/17/18,Pilgrim River,2018-07-17T04:07:00Z,8.269,9.649529193,0.503326,17.0755,0,8.264603171
7/17/18,Pilgrim River,2018-07-17T04:22:00Z,8.299,9.66150393,0.501898,17.016,0,8.275378463
7/17/18,Pilgrim River,2018-07-17T04:37:00Z,8.3235,9.675124579,0.500471,16.9485,32.22538867,8.289128114
7/17/18,Pilgrim River,2018-07-17T04:52:00Z,8.328,9.685342662,0.499043,16.898,74.97895054,8.310054163
7/17/18,Pilgrim River,2018-07-17T05:07:00Z,8.375,9.699124473,0.497615,16.83,118.6766113,8.338451843
7/17/18,Pilgrim River,2018-07-17T05:22:00Z,8.396,9.709490113,0.49939,16.779,163.1312752,8.374006326
7/17/18,Pilgrim River,2018-07-17T05:37:00Z,8.4425,9.724153103,0.501165,16.707,208.1526053,8.416392446
7/17/18,Pilgrim River,2018-07-17T05:52:00Z,8.461,9.726796687,0.50294,16.694,253.5478385,8.464212391
7/17/18,Pilgrim River,2018-07-17T06:07:00Z,8.592,9.738040809,0.504715,16.639,299.1226104,8.516486336
7/17/18,Pilgrim River,2018-07-17T06:22:00Z,8.674,9.740693617,0.505306,16.626,344.6817882,8.572398724
7/17/18,Pilgrim River,2018-07-17T06:37:00Z,8.7405,9.747570217,0.505898,16.5925,390.0303055,8.630973202
7/17/18,Pilgrim River,2018-07-17T06:52:00Z,8.789,9.745804059,0.50649,16.601,434.973998,8.691473815
7/17/18,Pilgrim River,2018-07-17T07:07:00Z,8.8785,9.745808759,0.507081,16.601,479.3204346,8.753074865
7/17/18,Pilgrim River,2018-07-17T07:22:00Z,8.898,9.749288361,0.50847,16.584,522.8797414,8.815831305
7/17/18,Pilgrim River,2018-07-17T07:37:00Z,9.0405,9.738024992,0.50986,16.639,565.4654144,8.878694224
7/17/18,Pilgrim River,2018-07-17T07:52:00Z,9.088,9.730265644,0.511249,16.677,606.8951186,8.940644757
7/17/18,Pilgrim River,2018-07-17T08:07:00Z,9.126,9.726794943,0.512638,16.694,646.991468,9.001973985
7/17/18,Pilgrim River,2018-07-17T08:22:00Z,9.15,9.718038804,0.514439,16.737,685.5827857,9.062350948
7/17/18,Pilgrim River,2018-07-17T08:37:00Z,9.1755,9.715486754,0.51624,16.7495,722.5038386,9.121583555
7/17/18,Pilgrim River,2018-07-17T08:52:00Z,9.18,9.712939265,0.51804,16.762,757.596545,9.179802398
7/17/18,Pilgrim River,2018-07-17T09:07:00Z,9.256,9.712945522,0.519841,16.762,790.7106513,9.236860318
7/17/18,Pilgrim River,2018-07-17T09:22:00Z,9.251,9.71802904,0.518902,16.737,821.7043756,9.292927338
7/17/18,Pilgrim River,2018-07-17T09:37:00Z,9.261,9.724151617,0.517963,16.707,850.4450146,9.348063653
7/17/18,Pilgrim River,2018-07-17T09:52:00Z,9.411,9.69750303,0.517024,16.838,876.8095116,9.399760008
7/17/18,Pilgrim River,2018-07-17T10:07:00Z,9.412,9.676746096,0.516085,16.9405,900.6849838,9.446139184
7/17/18,Pilgrim River,2018-07-17T10:22:00Z,9.43,9.675019878,0.515558,16.949,921.9692052,9.489125865
7/17/18,Pilgrim River,2018-07-17T10:37:00Z,9.544,9.646055265,0.515031,17.0925,940.5710447,9.528035902
7/17/18,Pilgrim River,2018-07-17T10:52:00Z,9.553,9.618937819,0.514503,17.228,956.4108559,9.561049856
7/17/18,Pilgrim River,2018-07-17T11:07:00Z,9.533,9.591218697,0.513976,17.367,969.4208184,9.588453861
7/17/18,Pilgrim River,2018-07-17T11:22:00Z,9.604,9.553557218,0.515519,17.557,979.5452281,9.609575534
7/17/18,Pilgrim River,2018-07-17T11:37:00Z,9.594,9.508706899,0.517063,17.785,986.7407356,9.623323623
7/17/18,Pilgrim River,2018-07-17T11:52:00Z,9.592,9.459379499,0.518606,18.038,990.9765322,9.629180678
7/17/18,Pilgrim River,2018-07-17T12:07:00Z,9.5705,9.413112755,0.52015,18.278,992.234481,9.627470302
7/17/18,Pilgrim River,2018-07-17T12:22:00Z,9.562,9.380027467,0.521128,18.45,990.5091957,9.619855109
7/17/18,Pilgrim River,2018-07-17T12:37:00Z,9.5545,9.350381179,0.522105,18.6055,985.8080626,9.607827243
7/17/18,Pilgrim River,2018-07-17T12:52:00Z,9.541,9.313017336,0.523082,18.803,978.1512096,9.59106364
7/17/18,Pilgrim River,2018-07-17T13:07:00Z,9.522,9.276000468,0.52406,19,967.57142,9.569064502
7/17/18,Pilgrim River,2018-07-17T13:22:00Z,9.496,9.236096251,0.521037,19.214,954.1139917,9.54186422
7/17/18,Pilgrim River,2018-07-17T13:37:00Z,9.479,9.203538105,0.518014,19.39,937.8365438,9.510045422
7/17/18,Pilgrim River,2018-07-17T13:52:00Z,9.475,9.168142278,0.514992,19.582,918.8087695,9.474030541
7/17/18,Pilgrim River,2018-07-17T14:07:00Z,9.4155,9.124519086,0.511969,19.821,897.1121381,9.432954258
7/17/18,Pilgrim River,2018-07-17T14:22:00Z,9.38,9.087386165,0.511558,20.026,872.8395457,9.386838065
7/17/18,Pilgrim River,2018-07-17T14:37:00Z,9.295,9.049751728,0.511146,20.235,846.0949178,9.336369145
7/17/18,Pilgrim River,2018-07-17T14:52:00Z,9.228,9.011102757,0.510734,20.452,816.9927642,9.281590734
7/17/18,Pilgrim River,2018-07-17T15:07:00Z,9.226,8.981348078,0.510323,20.6195,785.657689,9.223335412
7/17/18,Pilgrim River,2018-07-17T15:22:00Z,9.196,8.952056461,0.512561,20.786,752.2238565,9.162524971
7/17/18,Pilgrim River,2018-07-17T15:37:00Z,9.1625,8.935885933,0.514799,20.878,716.8344174,9.100350853
7/17/18,Pilgrim River,2018-07-17T15:52:00Z,9.112,8.935873925,0.517037,20.878,679.6408954,9.039082082
7/17/18,Pilgrim River,2018-07-17T16:07:00Z,9.088,8.946819193,0.519275,20.8155,640.8025389,8.980455073
7/17/18,Pilgrim River,2018-07-17T16:22:00Z,9.063,8.969626191,0.519854,20.686,600.4856387,8.925481912
7/17/18,Pilgrim River,2018-07-17T16:37:00Z,8.934,8.988795699,0.520432,20.5775,558.8628163,8.873843318
7/17/18,Pilgrim River,2018-07-17T16:52:00Z,8.893,9.006618492,0.521011,20.477,516.1122847,8.82433051
7/17/18,Pilgrim River,2018-07-17T17:07:00Z,8.827,9.038676771,0.52159,20.297,472.4170853,8.777325186
7/17/18,Pilgrim River,2018-07-17T17:22:00Z,8.773,9.063241237,0.526414,20.16,427.9643044,8.733084985
7/17/18,Pilgrim River,2018-07-17T17:37:00Z,8.7185,9.090397242,0.531237,20.009,382.944272,8.691046947
7/17/18,Pilgrim River,2018-07-17T17:52:00Z,8.674,9.119228072,0.536061,19.85,337.5497469,8.651163565
7/17/18,Pilgrim River,2018-07-17T18:07:00Z,8.619,9.146632651,0.540884,19.6995,291.9750914,8.613137937
7/17/18,Pilgrim River,2018-07-17T18:22:00Z,8.577,9.178788939,0.536794,19.524,246.4154391,8.575939018
7/17/18,Pilgrim River,2018-07-17T18:37:00Z,8.502,9.209651177,0.532704,19.3565,201.0658595,8.538588718
7/17/18,Pilgrim River,2018-07-17T18:52:00Z,8.461,9.240733055,0.528613,19.189,156.1205225,8.500854552
7/17/18,Pilgrim River,2018-07-17T19:07:00Z,8.4215,9.272808753,0.524523,19.017,111.7718675,8.462736456
7/17/18,Pilgrim River,2018-07-17T19:22:00Z,8.374,9.300414265,0.522066,18.87,68.20977898,8.424222647
7/17/18,Pilgrim River,2018-07-17T19:37:00Z,8.332,9.321036546,0.51961,18.7605,25.62077385,8.384858987
7/17/18,Pilgrim River,2018-07-17T19:52:00Z,8.299,9.348057735,0.517153,18.618,0,8.346484375
7/17/18,Pilgrim River,2018-07-17T20:07:00Z,8.263,9.367153181,0.514696,18.5175,0,8.313266069
7/17/18,Pilgrim River,2018-07-17T20:22:00Z,8.198,9.38637087,0.516214,18.417,0,8.287301275
7/17/18,Pilgrim River,2018-07-17T20:37:00Z,8.203,9.406592298,0.517731,18.3115,0,8.26825643
7/17/18,Pilgrim River,2018-07-17T20:52:00Z,8.186,9.423623295,0.519249,18.223,0,8.254933917
7/17/18,Pilgrim River,2018-07-17T21:07:00Z,8.184,9.447193719,0.520767,18.101,0,8.24666715
7/17/18,Pilgrim River,2018-07-17T21:22:00Z,8.181,9.46424791,0.518284,18.013,0,8.241984443
7/17/18,Pilgrim River,2018-07-17T21:37:00Z,8.184,9.488090615,0.515802,17.8905,0,8.239643827
7/17/18,Pilgrim River,2018-07-17T21:52:00Z,8.176,9.516947407,0.513319,17.743,0,8.240000858
7/17/18,Pilgrim River,2018-07-17T22:07:00Z,8.2165,9.535221075,0.510837,17.65,0,8.242292056
7/17/18,Pilgrim River,2018-07-17T22:22:00Z,8.202,9.560075669,0.511262,17.524,0,8.246496855
7/17/18,Pilgrim River,2018-07-17T22:37:00Z,8.2345,9.580993691,0.511686,17.4185,0,8.253014143
7/17/18,Pilgrim River,2018-07-17T22:52:00Z,8.249,9.602166046,0.51211,17.312,0,8.26127351
7/17/18,Pilgrim River,2018-07-17T23:07:00Z,8.247,9.624058396,0.512535,17.2025,0,8.271072742
7/17/18,Pilgrim River,2018-07-17T23:22:00Z,8.273,9.644394291,0.512818,17.101,0,8.28210657
7/17/18,Pilgrim River,2018-07-17T23:37:00Z,8.295,9.669071792,0.513101,16.9785,0,8.294330164
7/17/18,Pilgrim River,2018-07-17T23:52:00Z,8.316,9.692228618,0.513384,16.864,0,8.307734393
8/7/18,Hubbard Brook,NA,NA,NA,NA,NA,NA,NA
8/9/18,Wednesday Hill Brook,2018-08-09T00:00:00Z,8.64,9.191978531,0.110307202,19.375,0,8.64
8/9/18,Wednesday Hill Brook,2018-08-09T00:15:00Z,8.64,9.191978531,0.110307202,19.375,0,8.645654749
8/9/18,Wednesday Hill Brook,2018-08-09T00:30:00Z,8.64,9.191489466,0.110842121,19.38,0,8.650562978
8/9/18,Wednesday Hill Brook,2018-08-09T00:45:00Z,8.64,9.191978323,0.110380663,19.385,0,8.65471641
8/9/18,Wednesday Hill Brook,2018-08-09T01:00:00Z,8.645,9.194851444,0.112043815,19.39,0,8.658926944
8/9/18,Wednesday Hill Brook,2018-08-09T01:15:00Z,8.645,9.192408198,0.113708371,19.395,0,8.663724177
8/9/18,Wednesday Hill Brook,2018-08-09T01:30:00Z,8.645,9.190941491,0.112737717,19.4,0,8.667693282
8/9/18,Wednesday Hill Brook,2018-08-09T01:45:00Z,8.65,9.195280111,0.111804903,19.395,0,8.670562588
8/9/18,Wednesday Hill Brook,2018-08-09T02:00:00Z,8.65,9.194791416,0.112463822,19.39,0,8.673169051
8/9/18,Wednesday Hill Brook,2018-08-09T02:15:00Z,8.65,9.19381413,0.112579894,19.385,0,8.675508766
8/9/18,Wednesday Hill Brook,2018-08-09T02:30:00Z,8.65,9.19381413,0.112657722,19.375,0,8.677446018
