chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
17,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.003233766,16.1,17.2,-0.001082207,-0.000999966,-0.000999966,-0.237365142,0
27,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.010141248,15.1,16.6,-0.000248136,-0.000999966,-0.000999966,0.691935174,0.691935174
17,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.007495215,7.1,7.8,-0.000141758,-0.000177055,-0.000177055,0.043953422,0.043953422
20,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.011946995,6.9,8,-0.000326706,-0.000177055,-0.000177055,-0.116911333,0
17,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.005848787,8.2,9,-0.001412613,-0.002087402,-0.002087402,1.076810078,1.076810078
19,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.008806563,8.5,9,-0.001306472,-0.002087402,-0.002087402,0.827641871,0.827641871
17,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.0098163,15.2,17.1,-0.000723531,-0.001185798,-0.001185798,0.43952269,0.43952269
19,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.007629027,15.5,17.2,0.009382684,-0.001185798,-0.001185798,12.92945544,12.92945544
16,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.007549858,11,11.7,-0.000114521,-0.000222815,-0.000222815,0.133875799,0.133875799
20,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.006638994,11.2,11.5,-0.00014024,-0.000222815,-0.000222815,0.116087337,0.116087337
19,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.009467474,17.5,18.4,0.010294281,-0.001172942,-0.001172942,11.30474868,11.30474868
22,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.009540369,17.8,18.5,0.040651337,-0.001172942,-0.001172942,40.91664966,40.91664966
14,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.007626473,16.5,17.8,0.000237497,-2.25E-05,-2.25E-05,0.318221428,0.318221428
19,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.004979247,16.5,20.2,-5.42E-05,-2.25E-05,-2.25E-05,-0.059335415,0
16,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.003992269,13.4,14.2,0.000170507,-9.34E-05,-9.34E-05,0.616868644,0.616868644
21,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.002975643,14,14.1,-1.53E-05,-9.34E-05,-9.34E-05,0.244830988,0.244830988
2,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_amended,denitrification,small Other,small,Algae,Other,DA,amended,not,not,Dark,0.00453646,24.7,23.6,0,0,0,0,0
3,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_unamended,denitrification,small Other,small,Algae,Other,DU,unamended,not,not,Dark,0.00453646,24,24,-0.000439723,-0.018580053,-0.018580053,111.9659891,111.9659891
1,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_amended,denitrification,small Other,small,Algae,Other,DA,amended,not,not,Dark,0.00453646,15.7,21.4,0.004713609,-0.508818461,-0.508818461,3169.629616,3169.629616
4,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_amended,denitrification,small Other,small,Algae,Other,DA,amended,not,not,Dark,0.00453646,15.1,21.6,-0.210472203,-0.508818461,-0.508818461,1841.456824,1841.456824
9,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_amended,denitrification,small Other,small,Algae,Other,DA,amended,not,not,Dark,0.00453646,16.5,21.4,-0.482005479,-0.508818461,-0.508818461,165.4954509,165.4954509
5,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_unamended,denitrification,small Other,small,Algae,Other,DU,unamended,not,not,Dark,0.00453646,16.3,19.7,-0.267265508,-0.45615794,-0.45615794,1165.884434,1165.884434
11,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_unamended,denitrification,small Other,small,Algae,Other,DU,unamended,not,not,Dark,0.00453646,16.3,21.7,-0.928256099,-0.45615794,-0.45615794,-2913.890667,0
13,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_unamended,denitrification,small Other,small,Algae,Other,DU,unamended,not,not,Dark,0.00453646,17.2,21,-0.266232274,-0.45615794,-0.45615794,1172.261774,1172.261774
25,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,small Other,small,Algae,Other,DA,amended,not,not,Dark,0.00453646,24.1,27.6,-0.42160278,-0.524449112,-0.524449112,634.7895279,634.7895279
30,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,small Other,small,Algae,Other,DA,amended,not,not,Dark,0.00453646,23.7,27.6,-0.41090564,-0.524449112,-0.524449112,700.81456,700.81456
27,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_unamended,denitrification,small Other,small,Algae,Other,DU,unamended,not,not,Dark,0.00453646,24.8,26.7,-0.355774668,NA,0,-2195.917235,0
29,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_unamended,denitrification,small Other,small,Algae,Other,DU,unamended,not,not,Dark,0.00453646,25.9,27.4,NA,NA,0,NA,NA
5,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_amended,denitrification,small Rock,small,Bedrock scrape,Rock,DA,amended,not,not,Dark,0.00453646,20.1,20.3,0.072114092,0,0,445.1035768,445.1035768
7,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_amended,denitrification,small Rock,small,Bedrock scrape,Rock,DA,amended,not,not,Dark,0.00453646,19.9,20.2,0,0,0,0,0
1,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_unamended,denitrification,small Rock,small,Bedrock scrape,Rock,DU,unamended,not,not,Dark,0.00453646,20.1,20.1,0,-0.017299345,-0.017299345,106.7752526,106.7752526
12,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,denitrification_unamended,denitrification,small Rock,small,Bedrock scrape,Rock,DU,unamended,not,not,Dark,0.00453646,20.2,20.2,0,-0.017299345,-0.017299345,106.7752526,106.7752526
B10,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,small Sediment,small,Clay,Sediment,DA,amended,not,not,Light,0.003216991,23.8,25.4,0.304208254,0.55379069,0.55379069,-2172.312016,0
B11,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,small Sediment,small,Clay,Sediment,DA,amended,not,not,Light,0.003216991,23.7,25.8,0.121085616,0.55379069,0.55379069,-3766.172202,0
B7,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_unamended,denitrification,small Sediment,small,Clay,Sediment,DU,unamended,not,not,Light,0.003216991,23.9,25.7,0.505347965,-0.583252541,-0.583252541,9474.945424,9474.945424
B8,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_unamended,denitrification,small Sediment,small,Clay,Sediment,DU,unamended,not,not,Light,0.003216991,23.6,25.4,0.306171819,-0.583252541,-0.583252541,7741.358945,7741.358945
14,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_amended,denitrification,small Other,small,CPOM,Other,DA,amended,not,not,Dark,0.00453646,22.7,22.4,1.329210969,NA,0,8204.173989,8204.173989
17,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_unamended,denitrification,small Other,small,CPOM,Other,DU,unamended,not,not,Dark,0.00453646,22.8,22.4,1.418858827,NA,0,8757.499715,8757.499715
4,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_amended,denitrification,small Other,small,CPOM,Other,DA,amended,not,not,Dark,0.00453646,23.1,23.6,2.546986055,0,0,15720.54191,15720.54191
5,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_unamended,denitrification,small Other,small,CPOM,Other,DU,unamended,not,not,Dark,0.00453646,22.5,23.6,0.250736734,-0.018580053,-0.018580053,1662.280731,1662.280731
9,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_amended,denitrification,small Rock,small,Gravel,Rock,DA,amended,not,not,Dark,0.003216991,23.5,23.4,-0.004432872,0,0,-38.58276599,0
10,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,denitrification_unamended,denitrification,small Rock,small,Gravel,Rock,DU,unamended,not,not,Dark,0.003216991,22.6,23.6,0,-0.018580053,-0.018580053,161.7167977,161.7167977
19,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,15.5,18.5,0.012306419,0.071646209,0.071646209,-366.2578546,0
23,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,15.4,18.5,0.094530445,0.071646209,0.071646209,141.2463922,141.2463922
22,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,15.4,18.5,0.275531184,0.128493915,0.128493915,907.545431,907.545431
24,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,15.4,18.6,0.239539195,0.128493915,0.128493915,685.3951854,685.3951854
23,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,33.2,31.6,3.595439139,0,0,22191.81827,22191.81827
24,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,32.1,31.9,1.480089816,0,0,9135.430456,9135.430456
6,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,24.8,28.9,1.402850848,0,0,8658.695049,8658.695049
8,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,24.9,29.6,0.417136587,0,0,2574.656107,2574.656107
25,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,31.4,31.7,0.038604308,-0.002375247,-0.002375247,252.9345686,252.9345686
26,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,32.1,31.9,0.08603586,-0.002375247,-0.002375247,545.6922357,545.6922357
9,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,26.4,29.8,0.060134044,-0.002375247,-0.002375247,385.8206946,385.8206946
10,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,25.9,30.1,0.011735885,-0.002375247,-0.002375247,87.0969231,87.0969231
1,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,16.9,17.6,0.207665554,0,0,1281.756154,1281.756154
10,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.00453646,15.8,16.6,3.585591411,0,0,22131.03599,22131.03599
3,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,17.3,17.5,0.295138732,0.014279638,0.014279638,1733.522317,1733.522317
6,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.00453646,14.9,17.9,0.120211776,0.014279638,0.014279638,653.8357827,653.8357827
29,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Dark,0.00453646,17.6,21.9,-0.587188633,NA,0,-3624.253651,0
30,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DA,amended,not,not,Dark,0.00453646,17.4,22,-0.756344889,NA,0,-4668.322194,0
24,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Dark,0.00453646,17.4,21.1,-0.804084421,NA,0,-4962.980777,0
27,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_unamended,denitrification,small Macrophyte,small,Macrophyte,Macrophyte,DU,unamended,not,not,Dark,0.00453646,17.4,20.1,-0.427972521,NA,0,-2641.537802,0
2,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_amended,denitrification,small Rock,small,Pebble,Rock,DA,amended,not,not,Dark,0.003216991,22.3,23.4,0,0,0,0,0
3,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_amended,denitrification,small Rock,small,Pebble,Rock,DA,amended,not,not,Dark,0.003216991,22.3,23.1,0.729868177,0,0,6352.61614,6352.61614
6,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_unamended,denitrification,small Rock,small,Pebble,Rock,DU,unamended,not,not,Dark,0.003216991,22.5,23.5,NA,0,0,NA,NA
10,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_unamended,denitrification,small Rock,small,Pebble,Rock,DU,unamended,not,not,Dark,0.003216991,22.7,23.4,0.01975973,0,0,171.9844578,171.9844578
3,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,small Rock,small,Pebble,Rock,DA,amended,not,not,Dark,0.003216991,26.3,31,0.77123923,0,0,6712.700917,6712.700917
5,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,small Rock,small,Pebble,Rock,DA,amended,not,not,Dark,0.003216991,26.6,31,1.287159704,0,0,11203.16212,11203.16212
1,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,small Rock,small,Pebble,Rock,DU,unamended,not,not,Dark,0.003216991,26.2,31.3,0.112543561,0,0,979.5550233,979.5550233
8,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,small Rock,small,Pebble,Rock,DU,unamended,not,not,Dark,0.003216991,26.7,31.3,0.207290361,0,0,1804.210861,1804.210861
6,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_amended,denitrification,small Rock,small,Pebble,Rock,DA,amended,not,not,Dark,0.003216991,22.8,22.5,1.064432253,NA,0,9264.590135,9264.590135
11,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_amended,denitrification,small Rock,small,Pebble,Rock,DA,amended,not,not,Dark,0.003216991,22.7,22.4,1.74144325,NA,0,15157.14871,15157.14871
7,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_unamended,denitrification,small Rock,small,Pebble,Rock,DU,unamended,not,not,Dark,0.003216991,22.7,22.4,0.887241184,NA,0,7722.357057,7722.357057
8,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,denitrification_unamended,denitrification,small Rock,small,Pebble,Rock,DU,unamended,not,not,Dark,0.003216991,23,22.5,0.878695535,NA,0,7647.977558,7647.977558
4,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,17.9,19.8,2.880200975,0.167144395,0.167144395,23613.86284,23613.86284
6,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,17.5,18.8,4.633411812,0.167144395,0.167144395,38873.43411,38873.43411
12,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,17.6,18.6,3.549075738,0.167144395,0.167144395,29435.60538,29435.60538
3,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,17.2,18.9,1.494205694,0.059517646,0.059517646,12487.2172,12487.2172
8,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,17.8,18.9,1.704713197,0.059517646,0.059517646,14319.42938,14319.42938
14,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,17.8,18.9,1.901035249,0.059517646,0.059517646,16028.17443,16028.17443
9,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,15.6,18.6,0.661879141,0.071646209,0.071646209,5137.260904,5137.260904
14,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,15.2,18.4,2.288477065,0.071646209,0.071646209,19294.82052,19294.82052
17,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,15.2,18.4,3.412637572,0.071646209,0.071646209,29079.27258,29079.27258
4,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,15.3,17.8,1.103393512,0.128493915,0.128493915,8485.317096,8485.317096
7,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,15.6,18.4,0.695095921,0.128493915,0.128493915,4931.582391,4931.582391
15,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,15.1,18.5,1.713305814,0.128493915,0.128493915,13793.86302,13793.86302
2,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,31.3,31.8,1.693456186,0,0,14739.4796,14739.4796
4,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,31.6,31.7,2.093638364,0,0,18222.57948,18222.57948
9,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,31.4,32.2,1.73201529,0,0,15075.08977,15075.08977
14,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,25.2,29.8,1.080393846,0,0,9403.516419,9403.516419
17,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,25.8,29.1,2.540928665,0,0,22115.69837,22115.69837
1,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,31.6,31.9,0,-0.002375247,-0.002375247,20.67364486,20.67364486
3,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,31,31.7,0.131742935,-0.002375247,-0.002375247,1167.335906,1167.335906
5,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,31.6,31.8,0.103984341,-0.002375247,-0.002375247,925.7310531,925.7310531
12,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,25.8,30,0.104733428,-0.002375247,-0.002375247,932.2509527,932.2509527
18,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,27,29.4,0.303083635,-0.002375247,-0.002375247,2658.648632,2658.648632
3,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,11.2,12.4,0.052121465,0.078402844,0.078402844,-228.7474945,0
7,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,12.8,13.6,1.891005882,0.078402844,0.078402844,15776.50825,15776.50825
10,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,11.7,12.7,1.392611482,0.078402844,0.078402844,11438.59024,11438.59024
1,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,12.7,13.1,0,0,0,0,0
6,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,12.3,13.8,0,0,0,0,0
13,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,11.8,13.2,0.114440325,0,0,996.0640558,996.0640558
28,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,15.7,18.9,0.094417072,0,0,821.7859537,821.7859537
30,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,17.5,18,0.621303334,0,0,5407.691026,5407.691026
29,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,17.1,19.1,0.042893084,0.014279638,0.014279638,249.0453074,249.0453074
33,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,17.1,20.3,-0.003916796,0.014279638,0.014279638,-158.3778596,0
A12,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,23.5,25.3,0.795295723,0.55379069,0.55379069,2102.008029,2102.008029
A6,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,23.2,25.6,1.083723406,0.55379069,0.55379069,4612.42075,4612.42075
A9,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,23.6,25.4,0.974110738,0.55379069,0.55379069,3658.375582,3658.375582
